id_contract;TARGET
17892;0.1530474264383058
17893;0.03178152150589065
17894;0.05968732301398232
17895;0.19588329656145984
17896;0.3101208746626547
17897;0.04125760566522398
17898;0.04555735393885355
17899;0.9644390367761092
17900;0.14434120654202467
17901;0.5696424210112094
17902;0.007952831489545556
17903;0.029299386463038035
17904;0.13268560994071957
17905;0.587540584390812
17906;0.08564280660607773
17907;0.05924835396118722
17908;0.018304023977385623
17909;0.09805304047706036
17910;0.0019645846730677223
17911;0.2033093254330023
17912;0.055085678496037065
17913;0.08532402086599304
17914;0.9777116834747149
17915;0.9777116834747149
17916;0.1223558551377604
17917;0.10119364155887596
17918;0.991876291136909
17919;0.9915146383438457
17920;0.003312949850049473
17921;0.5798193213749767
17922;0.5798193213749767
17923;0.05297662559734334
17924;0.0526744584355784
17925;0.9613552963884535
17926;0.0700693909848273
17927;0.06555977225330174
17928;0.1282931545830083
17929;0.04140094049980885
17930;0.02536590839184859
17931;0.01984772633195138
17932;0.05331790229279405
17933;0.7179674056851915
17934;0.001032881907381666
17935;0.12537873834710633
17936;0.7179674056851915
17937;0.9474133703050108
17938;0.9474133703050108
17939;0.9474133703050108
17940;0.34595372546840997
17941;0.04141213841362408
17942;0.03972466454126645
17943;0.048840273166711266
17944;0.03471617238457491
17945;0.010302489726992124
17946;0.501572221044791
17947;0.05598882016645293
17948;0.3039589829232147
17949;0.039124074851327045
17950;0.001182368980829695
17951;0.11321165486392691
17952;0.1863487796436673
17953;0.9966760828461619
17954;0.04927256415396952
17955;0.4141206662642485
17956;0.6426598349163544
17957;0.6426598349163544
17958;0.020514622806736174
17959;0.15513721766554697
17960;0.08295863552377115
17961;0.024393606812155265
17962;0.07581296552692311
17963;0.28416406882748924
17964;0.18603573353072173
17965;0.007883055832142464
17966;0.03554788670592736
17967;0.20862154929612145
17968;0.5229081035344679
17969;0.3814735256806088
17970;0.006687196898769386
17971;0.0482831397362501
17972;0.23763192411257195
17973;0.1117567022328558
17974;0.10664780989760496
17975;0.11042561328227052
17976;0.02432769823234242
17977;0.01899264682137761
17978;0.06406188677741986
17979;0.003204194236262472
17980;0.2262650127700352
17981;0.24112503996701465
17982;0.011964709908115633
17983;0.0451254835127579
17984;0.9850608737627848
17985;0.05643473274467074
17986;0.987335306606584
17987;0.11897537722989981
17988;0.9602259805046536
17989;0.1557030556815302
17990;0.08199301983729736
17991;0.0769993943723718
17992;0.09904355356348951
17993;0.08037616803913794
17994;0.07790556084046414
17995;0.03412284738637035
17996;0.8743027458193646
17997;0.17574083663080473
17998;0.02826862047823072
17999;0.011959280105262421
18000;0.37578868637328877
18001;0.9474133703050108
18002;0.8919616507705691
18003;0.6531815378390179
18004;0.06041133791247884
18005;0.9755252896242653
18006;0.5718301056501734
18007;0.3408727765961317
18008;0.03878260345669178
18009;0.029440552428897232
18010;0.3021946367546026
18011;0.07492722867603015
18012;0.10444083097583502
18013;0.1985876135866139
18014;0.9941652753435531
18015;0.16841550167810532
18016;0.09262083731807043
18017;0.7396085434986942
18018;0.9489086547164808
18019;0.2591822425064072
18020;0.005140039419878921
18021;0.034097166263678445
18022;0.009980303301107307
18023;0.13122668349483502
18024;0.0008477764368948035
18025;0.05380314847558408
18026;0.987565593643031
18027;0.0992292078321095
18028;0.0014538476108898269
18029;0.9597888793152679
18030;0.9915585664698129
18031;0.9597888793152679
18032;0.01939356903776335
18033;0.9597888793152679
18034;0.05812615442711444
18035;0.0017986010950700828
18036;0.24603889656222844
18037;0.027443514493706567
18038;0.9822444144648763
18039;0.9519825002453446
18040;0.3039006817844796
18041;0.9597888793152679
18042;0.07229969121701156
18043;0.054240339209367806
18044;0.04815782471449789
18045;0.03537435854686904
18046;0.9783283438296669
18047;0.008533782397036045
18048;0.11052752660589629
18049;0.04515571149008789
18050;0.07710165825751412
18051;0.9440582101713468
18052;0.9938963658491692
18053;0.2612132373807244
18054;0.10285826057810361
18055;0.027955400514359702
18056;0.12873890409568864
18057;0.2880453387525486
18058;0.9181399731963322
18059;0.020272734907328446
18060;0.06711513420505454
18061;0.02523150717298704
18062;0.46150375894764617
18063;0.9597888793152679
18064;0.08478205817942294
18065;0.9597888793152679
18066;0.9363375706113345
18067;0.07653417954249064
18068;0.14116109396438473
18069;0.010446016277992623
18070;0.047508690986908325
18071;0.5954840532075308
18072;0.08725686468248482
18073;0.0031632299403101818
18074;0.014187705063974458
18075;0.11914997832733511
18076;0.9763318534326909
18077;0.9965190790133371
18078;0.770023023857769
18079;0.195663690778199
18080;0.06631824531826777
18081;0.9809386608868341
18082;0.02229948728287977
18083;0.0017029550423019134
18084;0.1249087126904471
18085;0.8989609182020477
18086;0.07456086754389764
18087;0.020909661720322537
18088;0.036447318105861784
18089;0.07053315599458618
18090;0.987565593643031
18091;0.987565593643031
18092;0.987565593643031
18093;0.987565593643031
18094;0.9965016894692638
18095;0.07772196937891271
18096;0.9597888793152679
18097;0.9597888793152679
18098;0.024514043954266193
18099;0.05641751198750873
18100;0.15900344663757326
18101;0.22162138456216637
18102;0.2790433728415192
18103;0.03961209895362337
18104;0.03959187794302707
18105;0.05812615442711444
18106;0.12429048564721933
18107;0.03750861085903325
18108;0.007263768774495781
18109;0.25458511754411317
18110;0.9916204233378261
18111;0.9783283438296669
18112;0.1491426363419622
18113;0.07105648761054978
18114;0.016383788177812122
18115;0.013026874985096276
18116;0.11379775333123954
18117;0.04099096807432652
18118;0.0008450439395590264
18119;0.9942103630727547
18120;0.06706427716289352
18121;0.9159202145866062
18122;0.9420950733921626
18123;0.04185367446338099
18124;0.047210919200086895
18125;0.22257406403011323
18126;0.029299386463038035
18127;0.002583770507830039
18128;0.9651711163478962
18129;0.13630506965089365
18130;0.020668350575883263
18131;0.6337954473357023
18132;0.05164872965830471
18133;0.05793619993129528
18134;0.10132056360332932
18135;0.015784619078113765
18136;0.009250820722011669
18137;0.2400676645804962
18138;0.0791590391886105
18139;0.3342239303302191
18140;0.07734811660067759
18141;0.0055139866981238645
18142;0.06687031831938117
18143;0.0007847345760509523
18144;0.008924988213007246
18145;0.9966760828461619
18146;0.23413802759443592
18147;0.09081573834459158
18148;0.9752920194162146
18149;0.10603026479617698
18150;0.991876291136909
18151;0.008493777752974052
18152;0.08835843832343575
18153;0.007645072539120703
18154;0.9876557160524285
18155;0.8792029972263201
18156;0.8792029972263201
18157;0.9876557160524285
18158;0.32897173452314166
18159;0.017046110217437186
18160;0.026287722409404822
18161;0.07095370470039751
18162;0.09868624344563778
18163;0.11364727462985835
18164;0.21815507032794096
18165;0.3056976268486727
18166;0.020504511577182288
18167;0.30167356780747007
18168;0.03270730776924328
18169;0.3070544075238694
18170;0.04289286156157273
18171;0.02189224284223275
18172;0.9915146383438457
18173;0.1557030556815302
18174;0.029744659273845755
18175;0.0074032320292982765
18176;0.009506583025438152
18177;0.06902899472768267
18178;0.7048396762905946
18179;0.7179674056851915
18180;0.9827167792387396
18181;0.5482951734523152
18182;0.08683356500614678
18183;0.02955812992599898
18184;0.0077862039098860174
18185;0.048377627745778196
18186;0.11077247661883219
18187;0.31361721489600825
18188;0.10694392174241703
18189;0.08814632361369532
18190;0.34974431546124196
18191;0.059025618247795085
18192;0.9966760828461619
18193;0.9943050295746276
18194;0.09677315554918159
18195;0.00781852880613084
18196;0.008516430739174482
18197;0.52720376116293
18198;0.057123239734809095
18199;0.24714919956634585
18200;0.039113854621255
18201;0.9038897563276284
18202;0.03192439500344845
18203;0.9120618296662522
18204;0.2339107202438848
18205;0.13808256149313455
18206;0.09910655359010619
18207;0.07711883285252982
18208;0.34200593962220627
18209;0.1561912088873056
18210;0.9626244989822291
18211;0.0810513185914082
18212;0.9843395317872211
18213;0.5870029103515894
18214;0.9651711163478962
18215;0.17349660687911234
18216;0.23363907011109297
18217;0.8816903554714582
18218;0.3411743058339827
18219;0.014392582880306301
18220;0.052418958518201865
18221;0.011589655905367577
18222;0.41601801383228204
18223;0.6531815378390179
18224;0.1496195483569053
18225;0.10836822605753188
18226;0.587540584390812
18227;0.05212924866640841
18228;0.9921266090201685
18229;0.12556947307065192
18230;0.3017361709666985
18231;0.7287157293265878
18232;0.04031930088934516
18233;0.017143757943568066
18234;0.003312949850049473
18235;0.07597839720940838
18236;0.987335306606584
18237;0.8865241248424806
18238;0.020405161664063216
18239;0.9855712792089963
18240;0.0161414432040852
18241;0.14218894920733507
18242;0.05385152920450973
18243;0.047938476159166854
18244;0.9602259805046536
18245;0.037665808657161085
18246;0.15017472966472672
18247;0.991293289999737
18248;0.03353640245287261
18249;0.11140057495715955
18250;0.10742142720648518
18251;0.026613414656726637
18252;0.05309118312770326
18253;0.15966552637818704
18254;0.031075580599014597
18255;0.8803783357081141
18256;0.019644293882785442
18257;0.14192546231819583
18258;0.16188737326840763
18259;0.07169253526038806
18260;0.194683430055132
18261;0.0018957464744998234
18262;0.02959093080638351
18263;0.0644577198398814
18264;0.9964363030331823
18265;0.19049038611849337
18266;0.2811814077440507
18267;0.05405586189634819
18268;0.47519209163705145
18269;0.7811574611898009
18270;0.9602259805046536
18271;0.9941652753435531
18272;0.17663922585537403
18273;0.6834190635403256
18274;0.1487096295917955
18275;0.10537551540872582
18276;0.035116232540409645
18277;0.9822444144648763
18278;0.018716538421982117
18279;0.3277363998663138
18280;0.891573308256824
18281;0.19753983821782578
18282;0.9888072750816291
18283;0.891573308256824
18284;0.21756934642590986
18285;0.02170930224071723
18286;0.9965688560968843
18287;0.9600524729245541
18288;0.807249375383388
18289;0.020797762380154586
18290;0.1764281693867729
18291;0.12885137756431916
18292;0.2896334098139198
18293;0.08169402270404232
18294;0.9925621119159406
18295;0.13721631950551327
18296;0.03772887634094014
18297;0.060664764264591504
18298;0.008761925919169977
18299;0.9147089556976294
18300;0.008117043506578705
18301;0.09710442201025027
18302;0.341402671066061
18303;0.3215543546328326
18304;0.9040957770763515
18305;0.9363375706113345
18306;0.03545046047407698
18307;0.9773237023983555
18308;0.9924546473705432
18309;0.8964204441931228
18310;0.048519801525682034
18311;0.3843609051372439
18312;0.025175623033967108
18313;0.06083453071548766
18314;0.9876871534111872
18315;0.9600524729245541
18316;0.9763318534326909
18317;0.20019674342518418
18318;0.07251824020690349
18319;0.9965190790133371
18320;0.2968268179653933
18321;0.326574148003601
18322;0.1067301878925368
18323;0.055794441873774005
18324;0.06137943684758835
18325;0.10809776559264182
18326;0.010273616149844914
18327;0.04971255812902582
18328;0.0011908305823069027
18329;0.028274992423734723
18330;0.9040957770763515
18331;0.08777400884120155
18332;0.0022601576744161423
18333;0.6804355515175935
18334;0.10870643685555866
18335;0.26978277407463563
18336;0.08467364546016205
18337;0.02344186860195184
18338;0.056603926629587964
18339;0.3462882097334401
18340;0.14013234686890186
18341;0.03889917219853249
18342;0.05487297524015992
18343;0.015534893686168779
18344;0.0075787549238884285
18345;0.9791670286919176
18346;0.16171234115428856
18347;0.09089730997988048
18348;0.05302088321843894
18349;0.10294053258384275
18350;0.05997509703288273
18351;0.23345293471878223
18352;0.06128090521625503
18353;0.0014673649400752838
18354;0.06605932134092621
18355;0.9751248937978936
18356;0.3382795664795209
18357;0.9851482042750372
18358;0.08463320121964353
18359;0.07325515992597732
18360;0.33693889132773785
18361;0.06779411505345083
18362;0.07011922206532153
18363;0.1555573036017386
18364;0.0753577773831276
18365;0.9783283438296669
18366;0.3841031800797055
18367;0.274081259478695
18368;0.4991834965355616
18369;0.1683184519777647
18370;0.5815674057428925
18371;0.9942103630727547
18372;0.18364943595433605
18373;0.28628605756676373
18374;0.07638533875797693
18375;0.9776274904812179
18376;0.21897159638549382
18377;0.13287368114550233
18378;0.27943854827909903
18379;0.1113068307639246
18380;0.9651711163478962
18381;0.1703556377393882
18382;0.6358113098744922
18383;0.9843395317872211
18384;0.05428042988260282
18385;0.08867608128726774
18386;0.06720411085390147
18387;0.10553688142026865
18388;0.015364743336655565
18389;0.07902902547763029
18390;0.21868678375544479
18391;0.03239684547075831
18392;0.005603147291576485
18393;0.11569282483147507
18394;0.5851781978865875
18395;0.5851781978865875
18396;0.009255756539261308
18397;0.12643130333089
18398;0.031628850652320996
18399;0.05191086150946309
18400;0.05875431075607377
18401;0.9966760828461619
18402;0.06436481238652196
18403;0.038262251979701574
18404;0.08103045567440281
18405;0.7859857528547634
18406;0.09701287621833597
18407;0.006798141496047077
18408;0.0007847345760509523
18409;0.05695262612985839
18410;0.035101192547387756
18411;0.6358113098744922
18412;0.32384392927464256
18413;0.21901408409495146
18414;0.05535086902454856
18415;0.4235054289839455
18416;0.0633856017238155
18417;0.08549954979124834
18418;0.010590039370143271
18419;0.03874670711939121
18420;0.010277478057131063
18421;0.037722440580941596
18422;0.05793419320068327
18423;0.04815238385203185
18424;0.019033603586417477
18425;0.9827167792387396
18426;0.22323261340860032
18427;0.8856872473262596
18428;0.04505776477935413
18429;0.034921907501312036
18430;0.05529083633470746
18431;0.022915024279246625
18432;0.013648177752667455
18433;0.9966760828461619
18434;0.0721929174319213
18435;0.24811603560659767
18436;0.0032614843170664927
18437;0.1816391183929411
18438;0.07271179573867538
18439;0.04944705960236342
18440;0.13454086881057262
18441;0.813790324251695
