id_contract;TARGET
17892;0.053378035447720615
18717;0.053378035447720615
19942;0.053378035447720615
20747;0.053378035447720615
22779;0.053378035447720615
17893;0.022267704323976106
17894;0.019125696575615365
17895;0.4261079129602248
17896;0.5641598252772632
18303;0.5794188522266798
17897;0.02012307962811757
17898;0.005058261444732479
17899;0.8286811735744392
17988;0.8286811735744392
18029;0.8518539123035637
18031;0.8518539123035637
18033;0.8518539123035637
18041;0.8518539123035637
18063;0.8523950853952088
18065;0.8523950853952088
18096;0.8523950853952088
18097;0.8523950853952088
18128;0.8310324679713854
18214;0.8310324679713854
18244;0.8459330765005424
18270;0.8459330765005424
18380;0.9132825302898699
18522;0.8949446322217861
18938;0.9176434067816333
17900;0.36702951001737344
17901;0.000992386844902489
17902;0.6405397326140794
18108;0.6031582544025356
19432;0.5829452275491946
20047;0.6345798983992328
20159;0.6684502054386392
20428;0.7796150380851686
20639;0.7897458807531396
21224;0.7882790408381187
17903;0.8824745890596822
18126;0.8777254717966787
18643;0.8670412436842763
19156;0.864009980200954
19395;0.864009980200954
17904;0.7567111520785048
17905;0.5741024612359398
18071;0.6081798849017024
18226;0.6717202382867183
18394;0.6238789563576927
18395;0.6238789563576927
18575;0.6179588381843159
18748;0.5831803675723981
18809;0.5793888322788289
19124;0.5477092158030619
19160;0.5377833911097608
19193;0.5706745097586491
19194;0.5706745097586491
19343;0.561769042510925
19627;0.5486704454530423
19853;0.5666428336743242
17906;0.00702551539907234
17907;0.0029082593715971123
17908;0.00011433302378163701
17909;0.09930653777716837
17910;0.0001630712315771635
18261;9.302519524657014e-05
17911;0.9386773311188998
17912;0.37040091398890845
17913;0.13807535672864962
17914;0.04290783669165586
17915;0.04290783669165586
18148;0.04290783669165586
18345;0.0395885141506965
19521;0.0395885141506965
19969;0.04789904378778184
20168;0.03824641916508664
20414;0.03824641916508664
20415;0.03824641916508664
20811;0.06915036926333527
20892;0.06915036926333527
20973;0.06915036926333527
21322;0.06915036926333527
22047;0.0698740400385774
22784;0.06988109137690456
22952;0.06988109137690456
23343;0.06988109137690456
25012;0.06988109137690456
25157;0.06988109137690456
17916;0.5453727589685236
17917;0.1349998600252346
17918;0.9936081999730902
18030;0.9936081999730902
18150;0.9869415099392389
18247;0.9858748571550925
18602;0.9845137762553501
18660;0.9845137762553501
18661;0.9845137762553501
18726;0.9845137762553501
18751;0.9845137762553501
18798;0.9845137762553501
18812;0.9844169942787663
18988;0.9844169942787663
19001;0.9844169942787663
19074;0.9844169942787663
19075;0.9844169942787663
19106;0.9844169942787663
19107;0.9844169942787663
19148;0.9844169942787663
19176;0.9844169942787663
19191;0.9844169942787663
19274;0.9844169942787663
19326;0.9844169942787663
19353;0.9844169942787663
19465;0.9844169942787663
19577;0.9847105696182221
19648;0.9847105696182221
19649;0.9847105696182221
19739;0.9847105696182221
19740;0.9847105696182221
19741;0.9847105696182221
19742;0.9847105696182221
19743;0.9847105696182221
19750;0.9847105696182221
19813;0.9847105696182221
19821;0.9847105696182221
19864;0.9847105696182221
19865;0.9847105696182221
19890;0.9847105696182221
19949;0.9847105696182221
19985;0.9847105696182221
20040;0.9847105696182221
20090;0.9843291594494403
20204;0.9843291594494403
20345;0.9888047608536219
20425;0.9888047608536219
20426;0.9888047608536219
20427;0.9888047608536219
20432;0.9888047608536219
20452;0.9888047608536219
20496;0.9888047608536219
20516;0.9888047608536219
20517;0.9888047608536219
20518;0.9888047608536219
20522;0.9888047608536219
20571;0.9888047608536219
20577;0.9888047608536219
20607;0.9888047608536219
20630;0.9888047608536219
20648;0.9888047608536219
20702;0.9887924522871187
20757;0.9887924522871187
20759;0.9887924522871187
20801;0.9887924522871187
20807;0.9887924522871187
20809;0.9887924522871187
20810;0.9887924522871187
20818;0.9887924522871187
20823;0.9887924522871187
20828;0.9887924522871187
20846;0.9887924522871187
20887;0.9887924522871187
20929;0.9887924522871187
20950;0.9887924522871187
20976;0.9887924522871187
20978;0.9887924522871187
20985;0.9887924522871187
20986;0.9887924522871187
20987;0.9887924522871187
20992;0.9887924522871187
20998;0.9887924522871187
21003;0.9887924522871187
21006;0.9887924522871187
21027;0.9887924522871187
21031;0.9887924522871187
21039;0.9887924522871187
21041;0.9887924522871187
21053;0.9887924522871187
21058;0.9887924522871187
21061;0.9887924522871187
21062;0.9887924522871187
21071;0.9887924522871187
21072;0.9887924522871187
21073;0.9887924522871187
21074;0.9887924522871187
21079;0.9887924522871187
21105;0.9887924522871187
21108;0.9887924522871187
21109;0.9887924522871187
21123;0.9887924522871187
21124;0.9887924522871187
21129;0.9887924522871187
21130;0.9887924522871187
21135;0.9887924522871187
21160;0.9887924522871187
21166;0.9887924522871187
21167;0.9887924522871187
21168;0.9887924522871187
21176;0.9887924522871187
21187;0.9887924522871187
21190;0.9887924522871187
21191;0.9887924522871187
21228;0.9887924522871187
21253;0.9887924522871187
21259;0.9887924522871187
21269;0.9887924522871187
21287;0.9887924522871187
21314;0.9887924522871187
21340;0.9887924522871187
21350;0.9887924522871187
21375;0.9887924522871187
21399;0.9887924522871187
21492;0.9887924522871187
21512;0.9887924522871187
21513;0.9887924522871187
21519;0.9887924522871187
21526;0.9887924522871187
21579;0.9887924522871187
21629;0.9887924522871187
21651;0.9887924522871187
21653;0.9887924522871187
21681;0.9887924522871187
21725;0.9887924522871187
21728;0.9887924522871187
21741;0.9887924522871187
21839;0.9887924522871187
21867;0.9887924522871187
21890;0.9887924522871187
21934;0.9887924522871187
21937;0.9887924522871187
21942;0.9887924522871187
21982;0.9887924522871187
22061;0.9887924522871187
22067;0.9887924522871187
22096;0.9887924522871187
22112;0.9887924522871187
22139;0.9887924522871187
22142;0.9887924522871187
22146;0.9887924522871187
22195;0.9887924522871187
22199;0.9887924522871187
22201;0.9887924522871187
22208;0.9887924522871187
22213;0.9887924522871187
22247;0.9887924522871187
22265;0.9887924522871187
22308;0.9887924522871187
22335;0.9887924522871187
22349;0.9887924522871187
22355;0.9887924522871187
22416;0.9887924522871187
22427;0.9887924522871187
22443;0.9887924522871187
22444;0.9887924522871187
22473;0.9887924522871187
22489;0.9887924522871187
22564;0.9887902642863841
22568;0.9887902642863841
22585;0.9887902642863841
22593;0.9887902642863841
22595;0.9887902642863841
22624;0.9887902642863841
22625;0.9887902642863841
22627;0.9887902642863841
22628;0.9887902642863841
22629;0.9887902642863841
22654;0.9887902642863841
22656;0.9887902642863841
22660;0.9887902642863841
22682;0.9887902642863841
22683;0.9887902642863841
22702;0.9887902642863841
22714;0.9887902642863841
22735;0.9887902642863841
22736;0.9887902642863841
22760;0.9887902642863841
22798;0.9887902642863841
22799;0.9887902642863841
22825;0.9887902642863841
22838;0.9887902642863841
22849;0.9887902642863841
22854;0.9887902642863841
22879;0.9887902642863841
22880;0.9887902642863841
22904;0.9887902642863841
22908;0.9887902642863841
22921;0.9887902642863841
22925;0.9887902642863841
22967;0.9887902642863841
22969;0.9887902642863841
23010;0.9887902642863841
23017;0.9887902642863841
23029;0.9887902642863841
23051;0.9887902642863841
23074;0.9887876722202887
23113;0.9887876722202887
23118;0.9887876722202887
23140;0.9887876722202887
23144;0.9887876722202887
23156;0.9887811311395146
23164;0.9887811311395146
23167;0.9887811311395146
23187;0.9887811311395146
23216;0.9887811311395146
23234;0.9887811311395146
23252;0.9887811311395146
23255;0.9887811311395146
23277;0.9887811311395146
23279;0.9887811311395146
23283;0.9887811311395146
23292;0.9887811311395146
23335;0.9887811311395146
23348;0.9887811311395146
23356;0.9887811311395146
23398;0.9887811311395146
23429;0.9887811311395146
23482;0.9887811311395146
23495;0.9887811311395146
23543;0.9887811311395146
23549;0.9887811311395146
23550;0.9887811311395146
23605;0.9887811311395146
23635;0.9887811311395146
23719;0.9887811311395146
17919;0.9426109914421438
18172;0.9426109914421438
18228;0.9426109914421438
18294;0.9421204072047885
18308;0.9421204072047885
18455;0.9401692983346949
18617;0.9401692983346949
18676;0.9343757235931546
18955;0.9346221733678224
19013;0.9370948428782797
19070;0.9370948428782797
19119;0.9494600137727819
19188;0.9461903902534469
19226;0.9461903902534469
19236;0.9461903902534469
19245;0.9461903902534469
19404;0.9442254533563879
19472;0.9442254533563879
19555;0.9441256074436236
19571;0.9441256074436236
19622;0.9441256074436236
19656;0.9430630184361748
19696;0.9449445460991941
17920;0.28854151898772173
18234;0.28361412034653977
18436;0.24450414515158564
18702;0.27596334084604524
18777;0.23788708997923008
19350;0.25584191995820277
19727;0.2643585819476397
20094;0.26434800205990266
20235;0.24019925824590407
20653;0.2838196234498251
21237;0.2921020663723799
21371;0.2873042994512086
21483;0.1899565853034227
21731;0.24800334397356238
22150;0.267444793141685
22332;0.13062517474475793
23189;0.08026853368569772
23542;0.05946648763044724
23590;0.06252092653948076
24407;0.06820327647000254
17921;0.8933478216105409
17922;0.8933478216105409
17923;0.002847953755789126
24236;0.002847953755789126
17924;0.022723998871115987
17925;0.8679812605208248
18521;0.8499621749987145
19078;0.8499621749987145
19931;0.9479626213352268
21084;0.9486037193678998
17926;0.5217753876803869
17927;0.07421167716717955
17928;0.38013655129014945
17929;0.007090134316587137
17930;0.0007149146385149033
17931;0.044113471403992736
17932;0.6683648449339388
17933;0.848811952414135
17936;0.848811952414135
18179;0.848811952414135
17934;0.0006999161769042289
18044;0.4974244705534338
18328;0.001412097420644311
18458;0.0007637692693684261
18532;0.0006855217007506108
18694;0.0005554523920000748
18784;0.0007961234769251623
18856;0.0011085048174302092
19153;0.0007801575789438645
19286;0.0004030540997352383
19688;0.0006987929059143415
19782;0.0009288821993645074
19833;0.000912990573640045
19904;0.0004020707304756293
19939;0.0004020707304756293
20012;0.0010069657742641912
20303;0.0008560121112468511
20746;0.0008489058710063193
20905;0.0007619427745358569
20915;0.0006987929059143415
21604;0.0008560121112468511
