iter	Logloss
0	0.6752733101
1	0.6472846004
2	0.632842233
3	0.6126193109
4	0.5941513989
5	0.5758940087
6	0.5692095747
7	0.559105633
8	0.5423258334
9	0.5344730071
10	0.5276652512
11	0.5149142698
12	0.503581004
13	0.4923054087
14	0.4854775529
15	0.4800325122
16	0.4718045975
17	0.4598720008
18	0.4506591393
19	0.4464770403
20	0.4421997499
21	0.4380174358
22	0.4295065415
23	0.4222417998
24	0.4139355632
25	0.4106578041
26	0.4045324842
27	0.3989002606
28	0.3944503011
29	0.3870992426
30	0.3806642108
31	0.3774814118
32	0.3718877547
33	0.3698663331
34	0.365717287
35	0.3613483837
36	0.3596459272
37	0.3584171376
38	0.3551320781
39	0.3513735971
40	0.3489961798
41	0.3451963835
42	0.3424736869
43	0.3399131017
44	0.3385319993
45	0.3370526814
46	0.333906974
47	0.3316444997
48	0.3299265125
49	0.3280119102
50	0.3264215757
51	0.3230466323
52	0.3216649723
53	0.3203255321
54	0.3189142647
55	0.317381884
56	0.3164410187
57	0.3146460939
58	0.3129436681
59	0.3114176356
60	0.3098543129
61	0.3089838999
62	0.3076262106
63	0.3060004388
64	0.304358818
65	0.3031252633
66	0.3021381127
67	0.3015803145
68	0.3006698329
69	0.2995747741
70	0.2989362288
71	0.2980446098
72	0.2967646791
73	0.2957461715
74	0.2946902047
75	0.2938674465
76	0.2929992562
77	0.2925551982
78	0.2913176826
79	0.2908845109
80	0.2895275503
81	0.2888997262
82	0.2884716428
83	0.287691245
84	0.2863089342
85	0.2858619673
86	0.2852333391
87	0.2843829192
88	0.2836639957
89	0.2831278334
90	0.2825635444
91	0.2818317746
92	0.2814786552
93	0.2809946892
94	0.2804489074
95	0.2796462916
96	0.2786138283
97	0.2778540203
98	0.277021396
99	0.276381371
100	0.2752649322
101	0.2748677413
102	0.2744235315
103	0.2739970496
104	0.273518045
105	0.2731278659
106	0.272497834
107	0.2721576676
108	0.2714989249
109	0.2710077163
110	0.2704103895
111	0.2701599574
112	0.2697354712
113	0.2688766705
114	0.2684178361
115	0.2678637985
116	0.2673266444
117	0.2671133481
118	0.2667991443
119	0.2665126651
120	0.265986183
121	0.2655782315
122	0.2651829702
123	0.2648409048
124	0.263967309
125	0.2636690837
126	0.263218424
127	0.2629336325
128	0.2626156879
129	0.2623817765
130	0.2620178573
131	0.2615974319
132	0.2612600446
133	0.2609634661
134	0.2606792875
135	0.2605460822
136	0.2601072229
137	0.2597950408
138	0.2594862564
139	0.2590250362
140	0.2584608513
141	0.2581775197
142	0.2578010561
143	0.2572782133
144	0.2570171573
145	0.2566968882
146	0.2561782694
147	0.2559218326
148	0.2555190832
149	0.2552623008
150	0.2547957534
151	0.2545464778
152	0.2542346741
153	0.2540030039
154	0.2537800257
155	0.2532977397
156	0.2531269489
157	0.2528278903
158	0.2525810673
159	0.2523564161
160	0.2521604385
161	0.2519180772
162	0.2516664924
163	0.251506643
164	0.2512136647
165	0.2508615021
166	0.2506599895
167	0.2503531864
168	0.2501342963
169	0.2500056451
170	0.2498313907
171	0.2495354685
172	0.2493360814
173	0.2491737462
174	0.2489840111
175	0.248854869
176	0.2484957768
177	0.248191216
178	0.2478230611
179	0.2475345516
180	0.2473219853
181	0.2469794765
182	0.2466003679
183	0.2463569316
184	0.2461715194
185	0.2460597929
186	0.2457555588
187	0.2455686228
188	0.2452153314
189	0.2450461645
190	0.2446495059
191	0.2444927171
192	0.2443411378
193	0.2442421733
194	0.2438763478
195	0.2435443978
196	0.2434422683
197	0.2431922377
198	0.2430805397
199	0.2428475558
200	0.2426939984
201	0.2425092622
202	0.2422571983
203	0.2421224375
204	0.2419054381
205	0.2416600055
206	0.2413975683
207	0.2411688021
208	0.2409843584
209	0.2408002804
210	0.2406654127
211	0.2404169701
212	0.2402305654
213	0.2401412031
214	0.2398440169
215	0.2396643413
216	0.2393849988
217	0.2391487731
218	0.2390492538
219	0.2388508516
220	0.2387114262
221	0.2384568674
222	0.238292024
223	0.2380836843
224	0.2378872155
225	0.2378567777
226	0.2377272487
227	0.2373785449
228	0.2371691991
229	0.2370051904
230	0.2367471263
231	0.2365215133
232	0.236294048
233	0.2359904336
234	0.2357804315
235	0.2355292482
236	0.2353489054
237	0.2349570348
238	0.2346120647
239	0.2344190102
240	0.2342035831
241	0.2341067977
242	0.2339742536
243	0.2339062645
244	0.233755057
245	0.2336108569
246	0.2334893548
247	0.2333688282
248	0.2331259814
249	0.2329558777
250	0.2326931159
251	0.2325434961
252	0.2323636701
253	0.2322115197
254	0.2319918591
255	0.2318835679
256	0.2315546711
257	0.2313363814
258	0.2311443353
259	0.2309729847
260	0.2308015717
261	0.2306653945
262	0.2305628008
263	0.2303680013
264	0.2301984779
265	0.2299031395
266	0.2298201822
267	0.229589904
268	0.2294576342
269	0.2292902432
270	0.2291801969
271	0.2290341146
272	0.2287626796
273	0.2286509528
274	0.2285000226
275	0.2283901483
276	0.2282957218
277	0.2279798656
278	0.2278476185
279	0.2276879825
280	0.2275411062
281	0.2273941225
282	0.2272221558
283	0.2269559371
284	0.2268022712
285	0.2265989025
286	0.226468286
287	0.2263330233
288	0.2261745916
289	0.2260818395
290	0.2259586877
291	0.2257939353
292	0.2256775778
293	0.2253419057
294	0.2251495448
295	0.2249657301
296	0.2247297056
297	0.224558327
298	0.2243847482
299	0.2242947659
300	0.2241160786
301	0.2239999802
302	0.2238732398
303	0.223656015
304	0.2235212457
305	0.2233328152
306	0.2231292468
307	0.2230603597
308	0.2229283224
309	0.2227570965
310	0.2226279112
311	0.2224530131
312	0.2222755258
313	0.2221115692
314	0.2219226152
315	0.2216799642
316	0.2215279146
317	0.2213816677
318	0.2212186786
319	0.2210100008
320	0.2208094535
321	0.2205920352
322	0.220407062
323	0.2202502036
324	0.2201184952
325	0.2198874969
326	0.2197408699
327	0.2196086193
328	0.2194126725
329	0.2192047924
330	0.2189756297
331	0.2187100964
332	0.2186069216
333	0.2184320542
334	0.2183043706
335	0.2181642262
336	0.217985805
337	0.2178279292
338	0.217694888
339	0.2174276984
340	0.2172806726
341	0.2171549882
342	0.2170803251
343	0.2169300593
344	0.2167275829
345	0.2165567302
346	0.2163682034
347	0.216084402
348	0.2159794735
349	0.215763577
350	0.2156532261
351	0.2155050506
352	0.2153547312
353	0.2151484433
354	0.2149802161
355	0.2148234717
356	0.2146407186
357	0.2145413444
358	0.2144126099
359	0.2142481924
360	0.2140682389
361	0.2139228327
362	0.2137980064
363	0.2136172143
364	0.2134740967
365	0.2133725741
366	0.2132074133
367	0.2130095635
368	0.2128654688
369	0.2126741932
370	0.2125508531
371	0.2124171075
372	0.2122900437
373	0.2121181592
374	0.2120119701
375	0.2118860211
376	0.2117350644
377	0.2116074494
378	0.2115157762
379	0.2113124939
380	0.2111393298
381	0.2108963804
382	0.2107418021
383	0.2106255706
384	0.2104189999
385	0.2102499403
386	0.2101707384
387	0.2100747197
388	0.2098671048
389	0.2097337178
390	0.2095757794
391	0.2094582168
392	0.2092726492
393	0.2091934788
394	0.2088117013
395	0.2086975523
396	0.2085672473
397	0.2083485187
398	0.2081901234
399	0.2080637052
400	0.2079330415
401	0.2077957507
402	0.2076675922
403	0.2074195121
404	0.207230122
405	0.2071206996
406	0.2069512692
407	0.2067984933
408	0.2066398738
409	0.2064470006
410	0.2062949585
411	0.2061919148
412	0.2060511275
413	0.2059459622
414	0.2057654191
415	0.2056097872
416	0.2054435869
417	0.2052586617
418	0.2050710717
419	0.2049062208
420	0.2047996158
421	0.2046788499
422	0.2045636169
423	0.2044662545
424	0.2042822449
425	0.204136485
426	0.2040109467
427	0.2039085014
428	0.2037586596
429	0.2036497241
430	0.2034733203
431	0.2033611045
432	0.2031846459
433	0.2030415294
434	0.2029043929
435	0.2027638057
436	0.2026591297
437	0.2025646236
438	0.2024074633
439	0.2022820901
440	0.2021712557
441	0.2020396972
442	0.2019081702
443	0.2018241735
444	0.2016549868
445	0.2015129396
446	0.2014052343
447	0.2012690353
448	0.2010913614
449	0.2009327938
450	0.2008226531
451	0.2007288725
452	0.2005970337
453	0.2004649743
454	0.2003440318
455	0.2001512806
456	0.2000067982
457	0.1998574063
458	0.1996684737
459	0.1994939548
460	0.1993891622
461	0.1992590058
462	0.199139141
463	0.1990020669
464	0.1988677759
465	0.1987314317
466	0.1986121743
467	0.1985276361
468	0.1983536742
469	0.1982068104
470	0.1981185766
471	0.1980062215
472	0.1978901816
473	0.1977835428
474	0.197669865
475	0.1975257363
476	0.1973591397
477	0.1972904252
478	0.197199694
479	0.1970433514
480	0.1968847984
481	0.196761311
482	0.1966764289
483	0.1965899267
484	0.1965031716
485	0.1963889788
486	0.1962432399
487	0.1961065483
488	0.1959123435
489	0.195788289
490	0.1956216133
491	0.195540376
492	0.1953922429
493	0.1953263742
494	0.1952368804
495	0.1951185534
496	0.1949831935
497	0.194816722
498	0.1946481344
499	0.194594586
500	0.1944447852
501	0.1942851311
502	0.1942087426
503	0.1940726877
504	0.1940017649
505	0.1938221934
506	0.1936862346
507	0.1935757437
508	0.1934457308
509	0.1933619896
510	0.1932469174
511	0.1930983669
512	0.1930069602
513	0.1929043928
514	0.1928110974
515	0.1927135219
516	0.192579163
517	0.192503876
518	0.1923597934
519	0.1922898649
520	0.1921815736
521	0.1919657828
522	0.1918699916
523	0.1916788687
524	0.191598095
525	0.1914715433
526	0.1913767778
527	0.1912747222
528	0.1911508833
529	0.1910690654
530	0.1909132138
531	0.1907751749
532	0.19064141
533	0.1905380324
534	0.1903912428
535	0.1903232516
536	0.1902160785
537	0.1901400052
538	0.1900433709
539	0.1899222641
540	0.1898147396
541	0.1897076328
542	0.1896297382
543	0.1895592608
544	0.1894783343
545	0.1892602611
546	0.1891663102
547	0.1890020692
548	0.1888864829
549	0.1887647603
550	0.1886720472
551	0.1885257917
552	0.1884564525
553	0.1883119294
554	0.1882277547
555	0.1881158041
556	0.1879707711
557	0.1878324993
558	0.1877236731
559	0.1875850541
560	0.1874862932
561	0.1873215892
562	0.1871604181
563	0.1870554136
564	0.1869201761
565	0.1867890171
566	0.1866618308
567	0.1865248397
568	0.1864452474
569	0.1863313111
570	0.1861999519
