iter	Passed	Remaining
0	12	12693
1	22	11427
2	41	13707
3	60	14990
4	80	15988
5	100	16571
6	130	18472
7	150	18711
8	183	20242
9	204	20243
10	246	22191
11	293	24147
12	313	23815
13	333	23457
14	353	23237
15	373	22961
16	393	22741
17	412	22515
18	422	21817
19	443	21730
20	486	22689
21	524	23333
22	555	23598
23	575	23407
24	596	23260
25	625	23444
26	647	23319
27	667	23160
28	703	23561
29	753	24361
30	772	24162
31	791	23951
32	811	23780
33	832	23642
34	852	23492
35	871	23344
36	892	23226
37	933	23638
38	982	24214
39	1003	24092
40	1022	23926
41	1033	23566
42	1053	23438
43	1062	23081
44	1081	22949
45	1090	22613
46	1110	22526
47	1120	22222
48	1148	22282
49	1177	22375
50	1198	22300
51	1207	22009
52	1226	21908
53	1247	21859
54	1257	21599
55	1277	21529
56	1285	21272
57	1305	21207
58	1325	21146
59	1335	20926
60	1361	20955
61	1388	21001
62	1410	20973
63	1431	20932
64	1442	20743
65	1462	20691
66	1470	20479
67	1489	20421
68	1509	20370
69	1520	20205
70	1541	20163
71	1551	19993
72	1575	20006
73	1606	20099
74	1630	20107
75	1639	19933
76	1660	19900
77	1670	19747
78	1690	19712
79	1700	19556
80	1720	19519
81	1729	19357
82	1748	19321
83	1759	19189
84	1787	19245
85	1819	19339
86	1838	19295
87	1858	19265
88	1868	19130
89	1889	19105
90	1909	19078
91	1919	18948
92	1940	18920
93	1962	18916
94	1970	18775
95	1997	18810
96	2039	18986
97	2051	18885
98	2071	18855
99	2080	18726
100	2099	18689
101	2110	18582
102	2131	18558
103	2140	18444
104	2162	18435
105	2187	18447
106	2206	18410
107	2233	18448
108	2249	18392
109	2271	18377
110	2284	18300
111	2306	18284
112	2326	18259
113	2347	18241
114	2359	18155
115	2380	18142
116	2407	18166
117	2428	18155
118	2445	18103
119	2483	18209
120	2513	18261
121	2536	18254
122	2545	18146
123	2565	18126
124	2574	18022
125	2594	17997
126	2604	17902
127	2636	17960
128	2645	17862
129	2666	17845
130	2675	17748
131	2695	17727
132	2716	17707
133	2727	17624
134	2746	17599
135	2755	17506
136	2776	17487
137	2784	17394
138	2804	17369
139	2823	17342
140	2833	17259
141	2870	17345
142	2886	17299
143	2911	17309
144	2960	17456
145	3013	17624
146	3084	17896
147	3130	18019
148	3186	18198
149	3206	18169
150	3218	18094
151	3238	18067
152	3258	18039
153	3269	17961
154	3297	17976
155	3336	18050
156	3356	18024
157	3367	17945
158	3393	17948
159	3431	18014
160	3451	17986
161	3472	17963
162	3484	17893
163	3514	17912
164	3542	17926
165	3558	17878
166	3578	17848
167	3588	17773
168	3607	17740
169	3628	17717
170	3639	17642
171	3659	17615
172	3668	17536
173	3689	17512
174	3707	17480
175	3736	17491
176	3761	17491
177	3782	17465
178	3791	17390
179	3812	17370
180	3832	17342
181	3842	17271
182	3862	17241
183	3871	17169
184	3891	17144
185	3911	17116
186	3921	17047
187	3948	17054
188	3972	17045
189	3992	17018
190	4003	16956
191	4026	16946
192	4047	16922
193	4056	16853
194	4075	16826
195	4084	16753
196	4103	16724
197	4122	16699
198	4134	16643
199	4173	16693
200	4197	16683
201	4207	16619
202	4226	16592
203	4246	16570
204	4257	16511
205	4278	16490
206	4301	16477
207	4310	16412
208	4333	16399
209	4354	16381
210	4367	16331
211	4405	16376
212	4416	16319
213	4437	16297
214	4457	16275
215	4468	16217
216	4490	16202
217	4513	16190
218	4530	16157
219	4548	16126
220	4570	16112
221	4593	16096
222	4622	16106
223	4649	16108
224	4671	16089
225	4677	16017
226	4697	15997
227	4707	15939
228	4728	15919
229	4748	15898
230	4758	15842
231	4778	15819
232	4788	15762
233	4808	15740
234	4832	15732
235	4858	15729
236	4867	15671
237	4887	15646
238	4907	15625
239	4925	15598
240	4946	15579
241	4968	15563
242	4979	15511
243	5001	15494
244	5022	15477
245	5053	15490
246	5075	15474
247	5095	15450
248	5105	15397
249	5125	15376
250	5145	15353
251	5154	15301
252	5176	15283
253	5185	15228
254	5205	15208
255	5225	15187
256	5234	15134
257	5262	15135
258	5287	15127
259	5311	15116
260	5333	15102
261	5343	15052
262	5365	15035
263	5388	15022
264	5409	15002
265	5429	14982
266	5439	14932
267	5462	14919
268	5487	14912
269	5512	14904
270	5532	14881
271	5542	14835
272	5564	14817
273	5573	14768
274	5595	14750
275	5615	14731
276	5625	14684
277	5649	14671
278	5677	14672
279	5704	14668
280	5726	14653
281	5735	14602
282	5757	14587
283	5778	14568
284	5787	14519
285	5808	14501
286	5834	14493
287	5854	14474
288	5864	14428
289	5888	14416
290	5918	14420
291	5940	14403
292	5965	14394
293	5974	14346
294	5992	14322
295	6014	14303
296	6024	14258
297	6044	14238
298	6053	14191
299	6073	14172
300	6103	14174
301	6141	14195
302	6151	14150
303	6169	14125
304	6189	14104
305	6199	14061
306	6224	14051
307	6244	14030
308	6254	13986
309	6273	13962
310	6293	13943
311	6320	13936
312	6347	13931
313	6357	13889
314	6378	13870
315	6387	13826
316	6406	13804
317	6426	13783
318	6436	13740
319	6456	13720
320	6465	13677
321	6502	13692
322	6528	13684
323	6562	13691
324	6605	13718
325	6667	13784
326	6710	13810
327	6784	13899
328	6837	13944
329	6903	14016
330	6925	13997
331	6946	13976
332	6962	13945
333	6976	13911
334	7004	13905
335	7040	13914
336	7060	13891
337	7082	13872
338	7107	13859
339	7131	13844
340	7153	13825
341	7164	13783
342	7184	13761
343	7193	13717
344	7222	13713
345	7240	13685
346	7260	13663
347	7269	13620
348	7290	13599
349	7299	13555
350	7317	13530
351	7338	13508
352	7348	13468
353	7368	13447
354	7377	13403
355	7397	13381
356	7418	13361
357	7448	13357
358	7458	13316
359	7477	13293
360	7497	13271
361	7517	13249
362	7538	13229
363	7549	13191
364	7571	13172
365	7580	13130
366	7600	13110
367	7623	13092
368	7640	13065
369	7656	13037
370	7682	13025
371	7704	13006
372	7723	12982
373	7733	12944
374	7753	12921
375	7763	12883
376	7782	12860
