iter	Logloss
0	0.6726699419
1	0.6476583869
2	0.6233407264
3	0.6126587199
4	0.5944875112
5	0.5809547454
6	0.5729475293
7	0.5567895537
8	0.5413352813
9	0.5360048214
10	0.531090932
11	0.5249345983
12	0.5154460168
13	0.512073067
14	0.5025248902
15	0.4907884167
16	0.4860841628
17	0.4815466887
18	0.4742131768
19	0.4678304432
20	0.4597637046
21	0.4494538001
22	0.4400081168
23	0.4387836517
24	0.4312732149
25	0.4252887428
26	0.4233882492
27	0.4180334557
28	0.4142254247
29	0.4084155111
30	0.4046743767
31	0.4022896399
32	0.3992131641
33	0.3943635781
34	0.3930485931
35	0.3916402241
36	0.384940732
37	0.383518074
38	0.3795199564
39	0.3778848275
40	0.373903254
41	0.3711583331
42	0.370310397
43	0.368096486
44	0.3671974552
45	0.3652597359
46	0.3631643028
47	0.3612836282
48	0.3606189872
49	0.3591416056
50	0.3581032717
51	0.3551827697
52	0.3538866197
53	0.3536285104
54	0.3513811222
55	0.349712183
56	0.3475362336
57	0.34654786
58	0.3444748663
59	0.3433433395
60	0.3426931278
61	0.3421616244
62	0.3406759044
63	0.3403752099
64	0.3395246351
65	0.3388653947
66	0.3371625075
67	0.336423272
68	0.3339977773
69	0.3339434876
70	0.3334605493
71	0.3330745599
72	0.3328984098
73	0.3311424209
74	0.3309873818
75	0.3306765454
76	0.3297868118
77	0.3293311005
78	0.3285722353
79	0.3282712741
80	0.3280230819
81	0.3278960529
82	0.3274223841
83	0.3272856396
84	0.3268195751
85	0.3256085512
86	0.3244210735
87	0.3243162428
88	0.3241217387
89	0.3235374629
90	0.323282449
91	0.3230685206
92	0.3229257418
93	0.3227885568
94	0.3226837111
95	0.3224233349
96	0.3224079707
97	0.3214143021
98	0.3211800472
99	0.3207816232
100	0.3205370779
101	0.3204057107
102	0.320178058
103	0.319890402
104	0.3180839003
105	0.3180410374
106	0.3166240906
107	0.3158830621
108	0.3152827201
109	0.3152658652
110	0.3150032447
111	0.314869056
112	0.3148419944
113	0.3144917956
114	0.3142814473
115	0.3139703243
116	0.3135694989
117	0.3135626211
118	0.3134928783
119	0.313351018
120	0.3132311106
121	0.3129577894
122	0.3126984537
123	0.31261679
124	0.3123613073
125	0.3122383219
126	0.3118021262
127	0.3116438744
128	0.3114779581
129	0.3114281642
130	0.3113100419
131	0.3105986162
132	0.3104966956
133	0.3102572205
134	0.3102266088
135	0.3101214712
136	0.3101051154
137	0.3100813091
138	0.3097243191
139	0.3095651153
140	0.3095503755
141	0.3091244059
142	0.3091058028
143	0.3088975651
144	0.3087924191
145	0.308835629
146	0.3088339087
147	0.3088519338
148	0.3081186467
149	0.30757695
150	0.3073818181
151	0.3073783077
152	0.3064236374
153	0.3060821768
154	0.3058069916
155	0.3052065251
156	0.3052450205
157	0.3051645509
158	0.3052124244
159	0.3050084261
160	0.3048280189
161	0.3046751199
162	0.3046463602
163	0.3045754082
164	0.3044675165
165	0.3041107504
166	0.303996179
167	0.3035995673
168	0.3035719222
169	0.3033103676
170	0.3032553892
171	0.3028060272
172	0.3026374561
173	0.3025630474
174	0.3021595183
175	0.3021184165
176	0.3019139109
177	0.3018804462
178	0.301847477
179	0.3017752147
180	0.3017310448
181	0.3017102994
182	0.3013160189
183	0.301314078
184	0.3012902841
185	0.3011546301
186	0.3009992858
187	0.3009241376
188	0.3006633642
189	0.3003602938
190	0.300125033
191	0.3000581342
192	0.2998858577
193	0.2996429102
194	0.2995463145
195	0.2990784318
196	0.2987372463
197	0.2987020166
198	0.2986817935
199	0.2985356429
200	0.2984212458
201	0.2983035158
202	0.2982236924
203	0.2982272136
204	0.2979500683
205	0.2975743205
206	0.2973754576
207	0.2973747617
208	0.2968952801
209	0.296637418
210	0.2959799679
211	0.295812276
212	0.2957545708
213	0.2956804907
214	0.2956750588
215	0.2957140234
216	0.2956937074
217	0.2956505852
218	0.2956274573
219	0.2953433143
220	0.2952866368
221	0.2949572657
222	0.2947577652
223	0.2947393455
224	0.2946677972
225	0.2946581953
226	0.2946519182
227	0.2945957799
228	0.294476947
229	0.2944779538
230	0.2944670814
231	0.2942367517
232	0.2941776938
233	0.2940821682
234	0.2939011856
235	0.29379103
236	0.29385335
237	0.2938050598
238	0.2937827302
239	0.2937771284
240	0.2933619791
241	0.2934352324
242	0.2933906247
243	0.2930079334
244	0.2926863235
245	0.2925908328
246	0.2924814239
247	0.29237827
248	0.29229095
249	0.2922243167
250	0.2922690333
251	0.2922172615
252	0.2922143553
253	0.2923048218
254	0.2922091347
255	0.2921781646
256	0.2920922251
257	0.2921126335
258	0.2919140165
259	0.2915243144
260	0.2913112524
261	0.2912311279
262	0.2913328877
263	0.2910799361
264	0.2906121567
265	0.2905608671
266	0.2905454848
267	0.2904478098
268	0.2903845178
269	0.2903540116
270	0.2903050152
271	0.2900960076
272	0.2900505335
273	0.2900551455
274	0.289927856
275	0.2899276324
276	0.2898918215
277	0.2898956089
278	0.2897306204
279	0.2896325348
280	0.2894719867
281	0.2894579535
282	0.2894594445
283	0.2893991005
284	0.2890575663
285	0.289060881
286	0.288857064
287	0.2888276403
288	0.2886655914
289	0.2885148896
290	0.288546264
291	0.288548796
292	0.2885701946
293	0.2885729078
294	0.2886177038
295	0.288617782
296	0.288252875
297	0.2881818807
298	0.2881560969
299	0.2880446671
300	0.2880279157
301	0.2879913022
302	0.2879569727
